[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[00:36:07] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:36:07] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:36:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 128.54;  Old Health: 20.0; Default HP: 20.0
[00:36:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 97.79;  Old Health: 20.0; Default HP: 20.0
[00:36:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:10] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:36:10] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:36:10] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:36:10] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:36:11] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:14] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:14] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 25.2;  Old Health: 6.0; Default HP: 6.0
[00:36:14] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:14] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 32.19;  Old Health: 6.0; Default HP: 6.0
[00:36:14] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:36:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.25;  Old Health: 20.0; Default HP: 20.0
[00:36:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 113.57;  Old Health: 20.0; Default HP: 20.0
[00:36:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 93.14;  Old Health: 20.0; Default HP: 20.0
[00:36:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 85.29;  Old Health: 20.0; Default HP: 20.0
[00:36:30] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 57.5;  Old Health: 12.0; Default HP: 12.0
[00:36:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 87.65;  Old Health: 20.0; Default HP: 20.0
[00:36:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:32] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:32] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:34] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:36:34] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 74.42;  Old Health: 16.0; Default HP: 16.0
[00:36:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 138.28;  Old Health: 20.0; Default HP: 20.0
[00:36:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.56;  Old Health: 20.0; Default HP: 20.0
[00:36:35] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:36:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:36] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:36:36] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 96.05;  Old Health: 20.0; Default HP: 20.0
[00:36:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 103.33;  Old Health: 20.0; Default HP: 20.0
[00:36:36] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:36] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:36] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 65.82;  Old Health: 20.0; Default HP: 20.0
[00:36:37] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 67.36;  Old Health: 20.0; Default HP: 20.0
[00:36:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:38] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:38] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 90.12;  Old Health: 20.0; Default HP: 20.0
[00:36:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 106.4;  Old Health: 20.0; Default HP: 20.0
[00:36:38] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 63.4;  Old Health: 10.0; Default HP: 10.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 87.42;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 79.87;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 85.25;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 24.69;  Old Health: 6.0; Default HP: 6.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:39] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[00:36:40] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:40] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:40] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 84.29;  Old Health: 20.0; Default HP: 20.0
[00:36:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:41] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 40.96;  Old Health: 12.0; Default HP: 12.0
[00:36:41] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 113.29;  Old Health: 20.0; Default HP: 20.0
[00:36:41] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 264.85;  Old Health: 40.0; Default HP: 40.0
[00:36:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.91; DamageFactor: 4.91; Health: 34.13;  Old Health: 6.0; Default HP: 6.0
[00:36:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 29.400000000000002;  Old Health: 6.0; Default HP: 6.0
[00:36:42] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 4.91; DamageFactor: 4.91; Health: 196.4;  Old Health: 40.0; Default HP: 40.0
[00:36:42] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 4.91; DamageFactor: 4.91; Health: 196.4;  Old Health: 40.0; Default HP: 40.0
[00:36:42] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.91; DamageFactor: 4.91; Health: 78.56;  Old Health: 16.0; Default HP: 16.0
[00:36:42] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.91; DamageFactor: 4.91; Health: 78.56;  Old Health: 16.0; Default HP: 16.0
[00:36:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 58.64;  Old Health: 10.0; Default HP: 10.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 129.47;  Old Health: 20.0; Default HP: 20.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:witch; HealthFactor: 5.0; DamageFactor: 5.0; Health: 174.05;  Old Health: 26.0; Default HP: 26.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:43] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:44] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[00:36:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 22.63;  Old Health: 6.0; Default HP: 6.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:guardian; HealthFactor: 5.0; DamageFactor: 5.0; Health: 150.0;  Old Health: 30.0; Default HP: 30.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 103.33;  Old Health: 20.0; Default HP: 20.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:pillager; HealthFactor: 4.91; DamageFactor: 4.91; Health: 117.84;  Old Health: 24.0; Default HP: 24.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 119.48;  Old Health: 20.0; Default HP: 20.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 137.32;  Old Health: 20.0; Default HP: 20.0
[00:36:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 128.49;  Old Health: 20.0; Default HP: 20.0
[00:36:48] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 133.33;  Old Health: 20.0; Default HP: 20.0
[00:36:49] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:49] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 40.0; Default HP: 20.0
[00:36:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:36:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 133.33;  Old Health: 20.0; Default HP: 20.0
[00:36:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.91; DamageFactor: 4.91; Health: 29.46;  Old Health: 6.0; Default HP: 6.0
[00:36:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.91; DamageFactor: 4.91; Health: 29.46;  Old Health: 6.0; Default HP: 6.0
[00:36:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.91; DamageFactor: 4.91; Health: 29.46;  Old Health: 6.0; Default HP: 6.0
[00:36:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.91; DamageFactor: 4.91; Health: 29.46;  Old Health: 6.0; Default HP: 6.0
[00:36:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 29.67;  Old Health: 6.0; Default HP: 6.0
[00:36:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:36:57] [Server thread/INFO]: [STDOUT]: minecraft:pillager; HealthFactor: 4.91; DamageFactor: 4.91; Health: 117.84;  Old Health: 24.0; Default HP: 24.0
[00:36:58] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:58] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 20.85;  Old Health: 6.0; Default HP: 6.0
[00:36:58] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:36:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:36:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:36:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:36:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:37:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 129.36;  Old Health: 20.0; Default HP: 20.0
[00:37:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 113.98;  Old Health: 20.0; Default HP: 20.0
[00:37:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 22.0;  Old Health: 6.0; Default HP: 6.0
[00:37:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:04] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:37:04] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 54.48;  Old Health: 10.0; Default HP: 10.0
[00:37:04] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 30.13;  Old Health: 10.0; Default HP: 10.0
[00:37:04] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[00:37:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 75.47;  Old Health: 20.0; Default HP: 20.0
[00:37:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:07] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 94.21;  Old Health: 20.0; Default HP: 20.0
[00:37:07] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 94.75;  Old Health: 20.0; Default HP: 20.0
[00:37:08] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 58.69;  Old Health: 12.0; Default HP: 12.0
[00:37:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 75.61;  Old Health: 20.0; Default HP: 20.0
[00:37:08] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:08] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 18.11;  Old Health: 6.0; Default HP: 6.0
[00:37:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:10] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 73.47;  Old Health: 16.0; Default HP: 16.0
[00:37:10] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[00:37:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 128.43;  Old Health: 20.0; Default HP: 20.0
[00:37:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 74.39;  Old Health: 20.0; Default HP: 20.0
[00:37:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 66.8;  Old Health: 20.0; Default HP: 20.0
[00:37:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:13] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[00:37:13] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[00:37:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:37:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:37:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.91; DamageFactor: 4.91; Health: 119.44;  Old Health: 20.0; Default HP: 20.0
[00:37:15] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 57.47;  Old Health: 10.0; Default HP: 10.0
[00:37:15] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 61.5;  Old Health: 10.0; Default HP: 10.0
[00:37:15] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:37:15] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[00:37:17] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.97;  Old Health: 6.0; Default HP: 6.0
[00:37:17] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 26.33;  Old Health: 6.0; Default HP: 6.0
[00:37:17] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:17] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:37:18] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
